"","W1Q162","bullied","W1Q163_7","W1Q163_4","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_5","W1Q163_6","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188","COHORT","W1Q172"
"66","(3) Rarely",3,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(03) Gay","(11) $180,000 to $239,999",NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,18,13,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(12) $240,000 and over"
"67","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(1) Out to everyone at school",1995,"(1) Yes",21,"(03) Gay","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(3) Neither agree nor disagree",15,20,16,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(08) $60,000 to $89,999"
"68","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(8) Multirace","(1) Out to everyone at school",1992,"(1) Yes",24,"(09) Pansexual","(02) $720 to $5,999","(1) Age","(2) Sex (being female or male)",NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality","(10) Disability","(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(3) Neither agree nor disagree",5,14,11,"(3) Genderqueer non-binary, female","(1) Strongly disagree","(1) Younger","(02) $720 to $5,999"
"69","(3) Rarely",0,NA,NA,"(6) White","(5) Out to no one at school",1990,"(1) Yes",26,"(04) Bisexual","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(4) Disagree strongly","(1) Disagree strongly","(1) Strongly disagree",17,NA,23,"(2) Men, non-transgender","(4) Neither agree nor disagree","(1) Younger","(08) $60,000 to $89,999"
"70","(3) Rarely",3,NA,"(4) Gender expression or appearance","(6) White","(3) Out to some people at school",1992,"(1) Yes",24,"(08) Asexual spectrum","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",NA,NA,18,"(3) Genderqueer non-binary, female","(5) Slightly agree","(1) Younger","(03) $6,000 to $11,999"
"71","(2) Sometimes",0,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1977,"(1) Yes",39,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",10,NA,14,"(2) Men, non-transgender","(3) Slightly disagree","(2) Middle","(07) $48,000 to $59,999"
"72","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1976,"(1) Yes",40,"(02) Lesbian","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",16,20,20,"(1) Women, non-transgender","(3) Slightly disagree","(2) Middle","(08) $60,000 to $89,999"
"73","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(3) Hispanic/Latino","(5) Out to no one at school",1996,"(1) Yes",20,"(05) Queer","(02) $720 to $5,999",NA,NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(6) Agree strongly","(4) Somewhat agree",14,NA,NA,"(4) Genderqueer non-binary, male","(3) Slightly disagree","(1) Younger","(04) $12,000 to $23,999"
"74","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1956,"(1) Yes",60,"(04) Bisexual","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",12,40,35,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(10) $120,000 to $179,999"
"75","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1992,"(1) Yes",24,"(08) Asexual spectrum","(05) $24,000 to $35,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",NA,NA,21,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(05) $24,000 to $35,999"
"76","(1) Often",0,NA,NA,"(6) White","(4) Out to a few people at school",1998,"(1) Yes",18,"(04) Bisexual","(01) Under $720",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",15,NA,16,"(3) Genderqueer non-binary, female","(4) Neither agree nor disagree","(1) Younger","(12) $240,000 and over"
"77","(4) Never",0,NA,NA,"(8) Multirace","(1) Out to everyone at school",1997,"(1) Yes",19,"(02) Lesbian","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",7,18,12,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(08) $60,000 to $89,999"
"78","(1) Often",1,NA,"(4) Gender expression or appearance","(6) White","(4) Out to a few people at school",1963,"(1) Yes",53,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",14,24,14,"(4) Genderqueer non-binary, male","(6) Moderately agree","(3) Older","(05) $24,000 to $35,999"
"79","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(02) Lesbian","(12) $240,000 and over",NA,NA,NA,NA,"(6) Income level or education",NA,NA,NA,"(1) Strongly disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",NA,20,19,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle","(12) $240,000 and over"
"80","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1993,"(1) Yes",23,"(04) Bisexual","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(2) Disagree","(2) Somewhat disagree",15,NA,19,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(11) $180,000 to $239,999"
"81","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(02) Lesbian","(12) $240,000 and over",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",10,17,12,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(12) $240,000 and over"
"82","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(03) Gay","(10) $120,000 to $179,999","(1) Age","(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",13,19,17,"(2) Men, non-transgender","(7) Strongly agree","(3) Older","(10) $120,000 to $179,999"
"83","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",17,21,16,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(08) $60,000 to $89,999"
"84","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(03) Gay","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",15,17,19,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(10) $120,000 to $179,999"
"85","(3) Rarely",3,"(7) Sexual orientation",NA,"(6) White","(4) Out to a few people at school",1994,"(1) Yes",22,"(04) Bisexual","(01) Under $720",NA,"(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,NA,"(9) Religion/spirituality",NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",14,NA,14,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(03) $6,000 to $11,999"
"86","(2) Sometimes",2,"(7) Sexual orientation",NA,"(8) Multirace","(1) Out to everyone at school",1991,"(1) Yes",25,"(05) Queer","(05) $24,000 to $35,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(6) Moderately agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",14,16,14,"(3) Genderqueer non-binary, female","(2) Moderately disagree","(1) Younger","(05) $24,000 to $35,999"
"87","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(02) Lesbian","(08) $60,000 to $89,999",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(3) Neither agree nor disagree",6,23,16,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(08) $60,000 to $89,999"
"88","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(4) Out to a few people at school",1966,"(1) Yes",50,"(02) Lesbian",NA,NA,NA,NA,NA,NA,NA,NA,"(10) Disability","(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(3) Neither agree nor disagree",11,22,15,"(1) Women, non-transgender","(6) Moderately agree","(3) Older",NA
"89","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(4) Out to a few people at school",1958,"(1) Yes",58,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",7,18,12,"(2) Men, non-transgender","(3) Slightly disagree","(3) Older","(06) $36,000 to $47,999"
"90","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(03) Gay","(10) $120,000 to $179,999","(1) Age",NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",10,20,20,"(2) Men, non-transgender","(5) Slightly agree","(3) Older","(12) $240,000 and over"
"91","(1) Often",1,NA,"(4) Gender expression or appearance","(6) White","(4) Out to a few people at school",1994,"(1) Yes",22,"(08) Asexual spectrum","(03) $6,000 to $11,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",17,19,17,"(1) Women, non-transgender","(1) Strongly disagree","(1) Younger","(08) $60,000 to $89,999"
"92","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(02) Lesbian","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(5) Agree","(2) Somewhat disagree",12,NA,11,"(1) Women, non-transgender","(4) Neither agree nor disagree","(3) Older","(03) $6,000 to $11,999"
"93","(2) Sometimes",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1957,"(1) Yes",59,"(02) Lesbian","(03) $6,000 to $11,999",NA,NA,NA,"(5) Race/ethnicity",NA,NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",5,28,28,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(03) $6,000 to $11,999"
"94","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(2) Out to most people at school",1990,"(1) Yes",26,"(03) Gay","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",12,14,12,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(07) $48,000 to $59,999"
"95","(1) Often",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1982,"(1) Yes",34,"(02) Lesbian","(11) $180,000 to $239,999",NA,NA,NA,"(5) Race/ethnicity","(6) Income level or education",NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(2) Somewhat disagree",15,18,17,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle","(11) $180,000 to $239,999"
"96","(1) Often",1,"(7) Sexual orientation",NA,"(1) Asian","(5) Out to no one at school",1963,"(1) Yes",53,"(04) Bisexual","(01) Under $720",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(4) Somewhat agree",13,13,20,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(01) Under $720"
"97","(1) Often",0,NA,NA,"(6) White","(4) Out to a few people at school",1997,"(1) Yes",19,"(04) Bisexual","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(3) Slightly disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",12,NA,11,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger","(07) $48,000 to $59,999"
"98","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(03) Gay","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(3) Neither agree nor disagree",10,21,15,"(2) Men, non-transgender","(2) Moderately disagree","(3) Older","(05) $24,000 to $35,999"
"99","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1975,"(1) Yes",41,"(02) Lesbian","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",12,21,20,"(1) Women, non-transgender","(7) Strongly agree","(2) Middle","(11) $180,000 to $239,999"
"100","(1) Often",0,NA,NA,"(6) White","(3) Out to some people at school",1992,"(1) Yes",24,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(5) Agree","(2) Somewhat disagree",9,19,19,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(03) $6,000 to $11,999"
"101","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(2) Out to most people at school",1997,"(1) Yes",19,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(3) Neither agree nor disagree",11,NA,16,"(2) Men, non-transgender","(2) Moderately disagree","(1) Younger","(11) $180,000 to $239,999"
"102","(1) Often",1,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(02) Lesbian","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",7,20,19,"(3) Genderqueer non-binary, female","(5) Slightly agree","(3) Older","(08) $60,000 to $89,999"
"103","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",10,22,10,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(10) $120,000 to $179,999"
"104","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(02) Lesbian","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",5,20,12,"(1) Women, non-transgender","(5) Slightly agree","(3) Older","(05) $24,000 to $35,999"
"105","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(1) Out to everyone at school",1993,"(1) Yes",23,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(4) Disagree strongly","(2) Disagree","(1) Strongly disagree",10,18,19,"(2) Men, non-transgender","(7) Strongly agree","(1) Younger","(07) $48,000 to $59,999"
"106","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(03) Gay","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(6) Agree strongly","(2) Somewhat disagree",7,23,15,"(2) Men, non-transgender","(3) Slightly disagree","(3) Older","(05) $24,000 to $35,999"
"107","(1) Often",0,NA,NA,"(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(02) Lesbian","(06) $36,000 to $47,999",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",12,18,32,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(07) $48,000 to $59,999"
"108","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1975,"(1) Yes",41,"(02) Lesbian","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",12,19,12,"(1) Women, non-transgender","(7) Strongly agree","(2) Middle","(11) $180,000 to $239,999"
"109","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(02) Lesbian","(02) $720 to $5,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",16,16,15,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(12) $240,000 and over"
"110","(1) Often",0,NA,NA,"(6) White","(5) Out to no one at school",1992,"(1) Yes",24,"(02) Lesbian","(05) $24,000 to $35,999","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",14,NA,14,"(1) Women, non-transgender","(1) Strongly disagree","(1) Younger","(05) $24,000 to $35,999"
"111","(4) Never",0,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1978,"(1) Yes",38,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(6) Agree strongly","(1) Strongly disagree",8,17,12,"(2) Men, non-transgender","(2) Moderately disagree","(2) Middle","(09) $90,000 to $119,999"
"112","(3) Rarely",0,NA,NA,"(6) White","(3) Out to some people at school",1993,"(1) Yes",23,"(04) Bisexual","(05) $24,000 to $35,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",12,NA,14,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(10) $120,000 to $179,999"
"113","(3) Rarely",3,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(02) Lesbian","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",12,20,20,"(1) Women, non-transgender","(3) Slightly disagree","(3) Older","(08) $60,000 to $89,999"
"114","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(03) Gay","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(6) Moderately agree","(3) Disagree","(2) Disagree","(4) Somewhat agree",12,39,13,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(09) $90,000 to $119,999"
"115","(2) Sometimes",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1993,"(1) Yes",23,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(3) Disagree somewhat","(3) Neither agree nor disagree",8,19,12,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(04) $12,000 to $23,999"
"116","(4) Never",0,NA,NA,"(6) White","(4) Out to a few people at school",1981,"(1) Yes",35,"(02) Lesbian","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(4) Disagree strongly","(4) Agree somewhat","(1) Strongly disagree",10,13,10,"(1) Women, non-transgender","(7) Strongly agree","(2) Middle","(10) $120,000 to $179,999"
