"","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q162","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_4","W1Q163_5","W1Q163_6","W1Q163_7","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188"
"74","(6) White","(5) Out to no one at school",1956,"(1) Yes",60,"(04) Bisexual","(07) $48,000 to $59,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",12,40,35,"(1) Women, non-transgender","(6) Moderately agree"
"75","(6) White","(5) Out to no one at school",1992,"(1) Yes",24,"(08) Asexual spectrum","(05) $24,000 to $35,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",NA,NA,21,"(1) Women, non-transgender","(6) Moderately agree"
"76","(6) White","(4) Out to a few people at school",1998,"(1) Yes",18,"(04) Bisexual","(01) Under $720","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",15,NA,16,"(3) Genderqueer non-binary, female","(4) Neither agree nor disagree"
"77","(8) Multirace","(1) Out to everyone at school",1997,"(1) Yes",19,"(02) Lesbian","(01) Under $720","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",7,18,12,"(1) Women, non-transgender","(5) Slightly agree"
"78","(6) White","(4) Out to a few people at school",1963,"(1) Yes",53,"(04) Bisexual","(04) $12,000 to $23,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",14,24,14,"(4) Genderqueer non-binary, male","(6) Moderately agree"
"79","(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(02) Lesbian","(12) $240,000 and over","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,"(6) Income level or education",NA,NA,NA,NA,"(1) Strongly disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",NA,20,19,"(1) Women, non-transgender","(6) Moderately agree"
"80","(6) White","(5) Out to no one at school",1993,"(1) Yes",23,"(04) Bisexual","(06) $36,000 to $47,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(2) Disagree","(2) Somewhat disagree",15,NA,19,"(2) Men, non-transgender","(6) Moderately agree"
"81","(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(02) Lesbian","(12) $240,000 and over","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",10,17,12,"(1) Women, non-transgender","(7) Strongly agree"
"82","(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(03) Gay","(10) $120,000 to $179,999","(1) Often","(1) Age","(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",13,19,17,"(2) Men, non-transgender","(7) Strongly agree"
"83","(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(08) $60,000 to $89,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",17,21,16,"(2) Men, non-transgender","(6) Moderately agree"
"84","(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(03) Gay","(10) $120,000 to $179,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",15,17,19,"(1) Women, non-transgender","(7) Strongly agree"
"85","(6) White","(4) Out to a few people at school",1994,"(1) Yes",22,"(04) Bisexual","(01) Under $720","(3) Rarely",NA,"(2) Sex (being female or male)",NA,NA,"(5) Race/ethnicity",NA,"(7) Sexual orientation",NA,"(9) Religion/spirituality",NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",14,NA,14,"(1) Women, non-transgender","(6) Moderately agree"
"86","(8) Multirace","(1) Out to everyone at school",1991,"(1) Yes",25,"(05) Queer","(05) $24,000 to $35,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(6) Moderately agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",14,16,14,"(3) Genderqueer non-binary, female","(2) Moderately disagree"
"87","(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(02) Lesbian","(08) $60,000 to $89,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(3) Neither agree nor disagree",6,23,16,"(1) Women, non-transgender","(7) Strongly agree"
"88","(6) White","(4) Out to a few people at school",1966,"(1) Yes",50,"(02) Lesbian",NA,"(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,"(10) Disability","(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(3) Neither agree nor disagree",11,22,15,"(1) Women, non-transgender","(6) Moderately agree"
"89","(6) White","(4) Out to a few people at school",1958,"(1) Yes",58,"(03) Gay","(06) $36,000 to $47,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",7,18,12,"(2) Men, non-transgender","(3) Slightly disagree"
"90","(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(03) Gay","(10) $120,000 to $179,999","(2) Sometimes","(1) Age",NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",10,20,20,"(2) Men, non-transgender","(5) Slightly agree"
"91","(6) White","(4) Out to a few people at school",1994,"(1) Yes",22,"(08) Asexual spectrum","(03) $6,000 to $11,999","(1) Often",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",17,19,17,"(1) Women, non-transgender","(1) Strongly disagree"
"92","(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(02) Lesbian","(01) Under $720","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(5) Agree","(2) Somewhat disagree",12,NA,11,"(1) Women, non-transgender","(4) Neither agree nor disagree"
"93","(8) Multirace","(5) Out to no one at school",1957,"(1) Yes",59,"(02) Lesbian","(03) $6,000 to $11,999","(2) Sometimes",NA,NA,NA,NA,"(5) Race/ethnicity",NA,NA,NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",5,28,28,"(1) Women, non-transgender","(7) Strongly agree"
"94","(6) White","(2) Out to most people at school",1990,"(1) Yes",26,"(03) Gay","(02) $720 to $5,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",12,14,12,"(2) Men, non-transgender","(6) Moderately agree"
"95","(8) Multirace","(5) Out to no one at school",1982,"(1) Yes",34,"(02) Lesbian","(11) $180,000 to $239,999","(1) Often",NA,NA,NA,NA,"(5) Race/ethnicity","(6) Income level or education",NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(2) Somewhat disagree",15,18,17,"(1) Women, non-transgender","(6) Moderately agree"
"96","(1) Asian","(5) Out to no one at school",1963,"(1) Yes",53,"(04) Bisexual","(01) Under $720","(1) Often",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(4) Somewhat agree",13,13,20,"(2) Men, non-transgender","(6) Moderately agree"
"97","(6) White","(4) Out to a few people at school",1997,"(1) Yes",19,"(04) Bisexual","(05) $24,000 to $35,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(3) Slightly disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",12,NA,11,"(1) Women, non-transgender","(4) Neither agree nor disagree"
"98","(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(03) Gay","(05) $24,000 to $35,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(3) Neither agree nor disagree",10,21,15,"(2) Men, non-transgender","(2) Moderately disagree"
"99","(6) White","(5) Out to no one at school",1975,"(1) Yes",41,"(02) Lesbian","(10) $120,000 to $179,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",12,21,20,"(1) Women, non-transgender","(7) Strongly agree"
"100","(6) White","(3) Out to some people at school",1992,"(1) Yes",24,"(04) Bisexual","(03) $6,000 to $11,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(5) Agree","(2) Somewhat disagree",9,19,19,"(1) Women, non-transgender","(3) Slightly disagree"
"101","(6) White","(2) Out to most people at school",1997,"(1) Yes",19,"(03) Gay","(03) $6,000 to $11,999","(1) Often",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(3) Neither agree nor disagree",11,NA,16,"(2) Men, non-transgender","(2) Moderately disagree"
"102","(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(02) Lesbian","(08) $60,000 to $89,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",7,20,19,"(3) Genderqueer non-binary, female","(5) Slightly agree"
"103","(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(03) Gay","(08) $60,000 to $89,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",10,22,10,"(2) Men, non-transgender","(6) Moderately agree"
"104","(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(02) Lesbian","(05) $24,000 to $35,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",5,20,12,"(1) Women, non-transgender","(5) Slightly agree"
"105","(6) White","(1) Out to everyone at school",1993,"(1) Yes",23,"(03) Gay","(06) $36,000 to $47,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(1) Strongly disagree","(4) Disagree strongly","(2) Disagree","(1) Strongly disagree",10,18,19,"(2) Men, non-transgender","(7) Strongly agree"
"106","(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(03) Gay","(05) $24,000 to $35,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,NA,NA,"(6) Moderately agree","(2) Agree","(6) Agree strongly","(2) Somewhat disagree",7,23,15,"(2) Men, non-transgender","(3) Slightly disagree"
"107","(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(02) Lesbian","(06) $36,000 to $47,999","(1) Often",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",12,18,32,"(1) Women, non-transgender","(7) Strongly agree"
"108","(6) White","(5) Out to no one at school",1975,"(1) Yes",41,"(02) Lesbian","(10) $120,000 to $179,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",12,19,12,"(1) Women, non-transgender","(7) Strongly agree"
"109","(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(02) Lesbian","(02) $720 to $5,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",16,16,15,"(1) Women, non-transgender","(7) Strongly agree"
"110","(6) White","(5) Out to no one at school",1992,"(1) Yes",24,"(02) Lesbian","(05) $24,000 to $35,999","(1) Often","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",14,NA,14,"(1) Women, non-transgender","(1) Strongly disagree"
"111","(3) Hispanic/Latino","(5) Out to no one at school",1978,"(1) Yes",38,"(03) Gay","(06) $36,000 to $47,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(6) Agree strongly","(1) Strongly disagree",8,17,12,"(2) Men, non-transgender","(2) Moderately disagree"
"112","(6) White","(3) Out to some people at school",1993,"(1) Yes",23,"(04) Bisexual","(05) $24,000 to $35,999","(3) Rarely",NA,NA,NA,NA,NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",12,NA,14,"(2) Men, non-transgender","(6) Moderately agree"
"113","(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(02) Lesbian","(08) $60,000 to $89,999","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",12,20,20,"(1) Women, non-transgender","(3) Slightly disagree"
"114","(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(03) Gay","(09) $90,000 to $119,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(6) Moderately agree","(3) Disagree","(2) Disagree","(4) Somewhat agree",12,39,13,"(2) Men, non-transgender","(6) Moderately agree"
"115","(8) Multirace","(5) Out to no one at school",1993,"(1) Yes",23,"(04) Bisexual","(04) $12,000 to $23,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(3) Disagree somewhat","(3) Neither agree nor disagree",8,19,12,"(1) Women, non-transgender","(3) Slightly disagree"
"116","(6) White","(4) Out to a few people at school",1981,"(1) Yes",35,"(02) Lesbian","(08) $60,000 to $89,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(4) Disagree strongly","(4) Agree somewhat","(1) Strongly disagree",10,13,10,"(1) Women, non-transgender","(7) Strongly agree"
"117","(6) White","(2) Out to most people at school",1991,"(1) Yes",25,"(05) Queer","(07) $48,000 to $59,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(5) Agree","(1) Strongly disagree",7,17,8,"(2) Men, non-transgender","(6) Moderately agree"
"118","(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(03) Gay","(09) $90,000 to $119,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(3) Neither agree nor disagree",14,26,18,"(2) Men, non-transgender","(3) Slightly disagree"
"119","(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(06) $36,000 to $47,999","(1) Often",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",11,21,19,"(2) Men, non-transgender","(3) Slightly disagree"
"120","(6) White",NA,1962,"(1) Yes",54,"(02) Lesbian","(04) $12,000 to $23,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",21,23,21,"(1) Women, non-transgender","(4) Neither agree nor disagree"
"121","(6) White","(3) Out to some people at school",1996,"(1) Yes",20,"(05) Queer","(01) Under $720","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(7) Strongly agree","(2) Agree","(5) Agree","(1) Strongly disagree",11,19,NA,"(1) Women, non-transgender","(6) Moderately agree"
"122","(7) American Indian","(3) Out to some people at school",1994,"(1) Yes",22,"(04) Bisexual","(02) $720 to $5,999","(1) Often",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",8,13,9,"(4) Genderqueer non-binary, male","(6) Moderately agree"
"123","(6) White","(4) Out to a few people at school",1995,"(1) Yes",21,"(08) Asexual spectrum","(03) $6,000 to $11,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(5) Agree","(1) Strongly disagree",NA,NA,17,"(1) Women, non-transgender","(2) Moderately disagree"
"124","(6) White","(5) Out to no one at school",1998,"(1) Yes",18,"(04) Bisexual","(06) $36,000 to $47,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(4) Disagree strongly","(4) Agree somewhat","(1) Strongly disagree",14,NA,18,"(1) Women, non-transgender","(3) Slightly disagree"
"125","(6) White","(5) Out to no one at school",1981,"(1) Yes",35,"(04) Bisexual","(05) $24,000 to $35,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",24,25,15,"(1) Women, non-transgender","(2) Moderately disagree"
"126","(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(09) $90,000 to $119,999","(2) Sometimes",NA,NA,NA,NA,NA,"(6) Income level or education",NA,NA,NA,NA,"(3) Slightly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",29,38,39,"(2) Men, non-transgender","(7) Strongly agree"
"127","(6) White","(5) Out to no one at school",1975,"(1) Yes",41,"(02) Lesbian","(03) $6,000 to $11,999","(1) Often","(1) Age",NA,NA,"(4) Gender expression or appearance",NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(3) Disagree","(6) Agree strongly","(3) Neither agree nor disagree",4,30,10,"(3) Genderqueer non-binary, female","(1) Strongly disagree"
"128","(6) White","(3) Out to some people at school",1958,"(1) Yes",58,"(03) Gay","(05) $24,000 to $35,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(2) Moderately disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",13,18,18,"(2) Men, non-transgender","(6) Moderately agree"
"129","(6) White","(2) Out to most people at school",1976,"(1) Yes",40,"(03) Gay","(01) Under $720","(1) Often",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",7,14,5,"(2) Men, non-transgender","(7) Strongly agree"
"130","(6) White","(4) Out to a few people at school",1996,"(1) Yes",20,"(04) Bisexual","(04) $12,000 to $23,999","(3) Rarely",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(4) Somewhat agree",15,NA,19,"(1) Women, non-transgender","(5) Slightly agree"
